solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
14,iterative,auto,warm,0.1,0.0,80,0.8,0.2,fixed,10,3160,1941,67.40895092400024,3.5735241580023285,63.83542676599791,329.0
14,iterative,auto,warm,1.0,0.5,80,0.8,0.2,fixed,10,3160,2401,30.032624393001235,15.073437763998301,14.959186629002945,329.0
14,iterative,auto,warm,1.0,0.9,80,0.8,0.2,fixed,10,3160,2471,29.674835744999648,15.047277969999412,14.627557775000241,329.0
15,once,auto,cold,1.0,0.0,80,0.8,0.2,fixed,100,3160,328641,195.4310446639993,180.0718656680001,15.359178995999171,308.0000000000095
15,iterative,auto,warm,0.01,0.0,80,0.8,0.2,fixed,100,3160,2201,6.665067961999738,0.6445227429885563,6.020545219011183,308.0
15,iterative,auto,warm,0.1,0.0,80,0.8,0.2,fixed,100,3160,2201,9.982151727999737,0.5735625030029041,9.408589224996833,308.0
15,iterative,auto,warm,1.0,0.5,80,0.8,0.2,fixed,100,3160,2801,10.48196287599967,4.930391685005816,5.551571190993855,308.0
15,iterative,auto,warm,1.0,0.9,80,0.8,0.2,fixed,100,3160,2601,8.479451793000408,3.0555745059918986,5.423877287008509,308.0
16,once,auto,cold,1.0,0.0,80,0.5,0.1,fixed,10,3160,328641,267.5005709440011,251.9588590509993,15.541711893001775,149.9999999999985
16,iterative,auto,warm,0.01,0.0,80,0.5,0.1,fixed,10,3160,2871,66.51767050000126,29.742576930018917,36.775093569982346,150.00000000000216
16,iterative,auto,warm,0.1,0.0,80,0.5,0.1,fixed,10,3160,2821,117.46485591000055,24.37473022500853,93.090125684992,149.99999999999918
16,iterative,auto,warm,1.0,0.5,80,0.5,0.1,fixed,10,3160,3434,96.78831526100113,72.83581439399495,23.952500867006165,150.00000000000009
16,iterative,auto,warm,1.0,0.9,80,0.5,0.1,fixed,10,3160,3391,93.31307160100005,70.70815137199679,22.60492022900325,149.9999999999998
17,once,auto,cold,1.0,0.0,80,0.5,0.1,fixed,100,3160,328641,279.0441508609984,263.3092266869989,15.734924173999385,162.00000000000287
17,iterative,auto,warm,0.01,0.0,80,0.5,0.1,fixed,100,3160,3701,32.65967260999969,24.19932916899961,8.460343441000077,162.00000000000034
17,iterative,auto,warm,0.1,0.0,80,0.5,0.1,fixed,100,3160,3401,28.929319475999364,13.018928918998427,15.910390557000936,161.99999999999974
17,iterative,auto,warm,1.0,0.5,80,0.5,0.1,fixed,100,3160,3969,41.89204547099871,32.051773787003185,9.840271683995523,162.0000000000002
17,iterative,auto,warm,1.0,0.9,80,0.5,0.1,fixed,100,3160,3956,41.377567625000665,31.25680123199345,10.120766393007216,161.99999999999858
18,once,auto,cold,1.0,0.0,80,0.5,0.2,fixed,10,3160,328641,216.06863968800099,200.48156332800136,15.587076359999628,300.33690987124464
18,iterative,auto,warm,0.01,0.0,80,0.5,0.2,fixed,10,3160,5421,551.5101082330002,481.3433557020271,70.1667525309731,300.336909871244
18,iterative,auto,warm,0.1,0.0,80,0.5,0.2,fixed,10,3160,5021,613.447970747,438.70940535397483,174.73856539302506,300.33690987124345
18,iterative,auto,warm,1.0,0.5,80,0.5,0.2,fixed,10,3160,8041,905.737112682,824.818505629024,80.91860705297586,300.336909871245
18,iterative,auto,warm,1.0,0.9,80,0.5,0.2,fixed,10,3160,6276,744.9708724560005,664.1842156849963,80.78665677100435,300.33690987124453
19,once,auto,cold,1.0,0.0,80,0.5,0.2,fixed,100,3160,328641,363.2028743720002,347.99258555399865,15.210288818001573,320.00000000000085
19,iterative,auto,warm,0.01,0.0,80,0.5,0.2,fixed,100,3160,5901,226.94274822200168,218.24961654500657,8.693131676995106,319.9999999999976
19,iterative,auto,warm,0.1,0.0,80,0.5,0.2,fixed,100,3160,4901,162.1091415680021,144.8109441270026,17.298197440999502,320.00000000000074
19,iterative,auto,warm,1.0,0.5,80,0.5,0.2,fixed,100,3160,6960,259.7948660820002,246.78920683199973,13.005659250000464,320.0000000000004
19,iterative,auto,warm,1.0,0.9,80,0.5,0.2,fixed,100,3160,5534,213.35006319400054,201.46236772099653,11.887695473003989,319.9999999999989
20,once,auto,cold,1.0,0.0,80,0.8,0.1,fixed,10,3160,328641,123.1805495669978,108.07454490300007,15.106004663997734,167.00000000000006
20,iterative,auto,warm,0.01,0.0,80,0.8,0.1,fixed,10,3160,1331,15.665337687998544,0.5392536350227601,15.126084052975786,167.0
20,iterative,auto,warm,0.1,0.0,80,0.8,0.1,fixed,10,3160,1311,39.61949111799913,0.6388052249931206,38.98068589300601,167.0
20,iterative,auto,warm,1.0,0.5,80,0.8,0.1,fixed,10,3160,1771,12.673178347002251,2.089373205006268,10.583805141995981,167.0
20,iterative,auto,warm,1.0,0.9,80,0.8,0.1,fixed,10,3160,1761,12.909954832000947,2.416209903964045,10.493744928036904,167.0
21,once,auto,cold,1.0,0.0,80,0.8,0.1,fixed,100,3160,328641,121.78064241299944,106.5749095039973,15.205732909002108,170.0000000000093
21,iterative,auto,warm,0.01,0.0,80,0.8,0.1,fixed,100,3160,1501,4.377870481999707,0.13098576700213016,4.246884714997576,170.0
21,iterative,auto,warm,0.1,0.0,80,0.8,0.1,fixed,100,3160,1601,7.529435994001687,0.1074447839964705,7.421991210005218,170.0
21,iterative,auto,warm,1.0,0.5,80,0.8,0.1,fixed,100,3160,2101,5.112699184999656,0.3453445839950291,4.767354601004627,170.0
21,iterative,auto,warm,1.0,0.9,80,0.8,0.1,fixed,100,3160,2001,4.9353918449996845,0.3180931710012373,4.617298673998448,170.0
22,once,auto,cold,1.0,0.0,80,0.8,0.2,fixed,10,3160,328641,185.3267094829971,170.09593411700192,15.230775365995214,331.999999999997
22,iterative,auto,warm,0.01,0.0,80,0.8,0.2,fixed,10,3160,1961,25.757396667002467,3.1657229509764875,22.591673716025984,332.0
22,iterative,auto,warm,0.1,0.0,80,0.8,0.2,fixed,10,3160,1921,61.915810911003064,3.292990563018975,58.622820347984096,332.0
22,iterative,auto,warm,1.0,0.5,80,0.8,0.2,fixed,10,3160,2411,28.44206859699989,14.672041362991875,13.770027234008012,332.0
22,iterative,auto,warm,1.0,0.9,80,0.8,0.2,fixed,10,3160,2361,27.028033311999025,13.70352277100028,13.324510540998745,332.0
23,once,auto,cold,1.0,0.0,80,0.8,0.2,fixed,100,3160,328641,183.6463106699994,168.52749475900058,15.118815910998821,348.99999999999716
23,iterative,auto,warm,0.01,0.0,80,0.8,0.2,fixed,100,3160,2401,6.8493793250017925,1.3130771969990749,5.536302128002716,349.0
23,iterative,auto,warm,0.1,0.0,80,0.8,0.2,fixed,100,3160,2201,10.14536263500122,1.3788543049959117,8.766508330005307,349.0
23,iterative,auto,warm,1.0,0.5,80,0.8,0.2,fixed,100,3160,2777,9.458280438000656,4.471359892995679,4.9869205450049785,349.0
23,iterative,auto,warm,1.0,0.9,80,0.8,0.2,fixed,100,3160,2601,9.142650666999543,3.8149720060027903,5.327678660996753,348.99999999999994
24,once,auto,cold,1.0,0.0,80,0.5,0.1,fixed,10,3160,328641,252.9924538759988,237.8489674970006,15.143486378998206,151.0000000000261
24,iterative,auto,warm,0.01,0.0,80,0.5,0.1,fixed,10,3160,3001,71.36960298800113,37.500374264978745,33.86922872302239,150.99999999999986
24,iterative,auto,warm,0.1,0.0,80,0.5,0.1,fixed,10,3160,2971,129.81818614700023,35.82308397302768,93.99510217397257,151.00000000000196
24,iterative,auto,warm,1.0,0.5,80,0.5,0.1,fixed,10,3160,3501,103.76836788799848,77.2899552289964,26.47841265900206,150.99999999999972
24,iterative,auto,warm,1.0,0.9,80,0.5,0.1,fixed,10,3160,3469,106.48002827199888,81.2868397430102,25.193188528988685,151.00000000001498
25,once,auto,cold,1.0,0.0,80,0.5,0.1,fixed,100,3160,328641,274.54226890099744,259.26556921200245,15.276699688994993,163.99999999999645
25,iterative,auto,warm,0.01,0.0,80,0.5,0.1,fixed,100,3160,3901,45.48973124300028,37.9621513919883,7.527579851011978,164.00000000000918
25,iterative,auto,warm,0.1,0.0,80,0.5,0.1,fixed,100,3160,3601,36.345876256000345,22.402245708017286,13.943630547983048,163.99999999999667
25,iterative,auto,warm,1.0,0.5,80,0.5,0.1,fixed,100,3160,4052,50.35288908000075,40.93410468300135,9.418784396999401,163.999999999998
25,iterative,auto,warm,1.0,0.9,80,0.5,0.1,fixed,100,3160,3988,44.54930391900052,35.95687105198885,8.592432867011668,163.99999999999713
26,once,auto,cold,1.0,0.0,80,0.5,0.2,fixed,10,3160,328641,365.9674894470008,350.89435899699674,15.0731304500041,295.99999999999824
26,iterative,auto,warm,0.01,0.0,80,0.5,0.2,fixed,10,3160,4231,315.0729814650004,267.71375130998786,47.359230155012476,296.00000000000136
26,iterative,auto,warm,0.1,0.0,80,0.5,0.2,fixed,10,3160,4071,375.2084393339973,245.45113836197558,129.75730097202177,295.99999999999915
26,iterative,auto,warm,1.0,0.5,80,0.5,0.2,fixed,10,3160,6760,624.3545707739977,564.5299537870342,59.82461698696352,295.9999999999993
26,iterative,auto,warm,1.0,0.9,80,0.5,0.2,fixed,10,3160,5169,482.4395001519988,429.08721354396033,53.352286608038405,296.0000000000004
27,once,auto,cold,1.0,0.0,80,0.5,0.2,fixed,100,3160,328641,341.6158169689988,326.3639789469998,15.251838021998992,323.00000000000097
27,iterative,auto,warm,0.01,0.0,80,0.5,0.2,fixed,100,3160,6701,276.06842201099795,266.44859131901103,9.619830691986863,323.0000000000017
27,iterative,auto,warm,0.1,0.0,80,0.5,0.2,fixed,100,3160,5601,212.96949994699756,192.43071841500927,20.538781531988207,322.99999999999784
27,iterative,auto,warm,1.0,0.5,80,0.5,0.2,fixed,100,3160,7468,308.0888186109987,295.3850902599916,12.703728351007154,323.0000000000011
27,iterative,auto,warm,1.0,0.9,80,0.5,0.2,fixed,100,3160,5833,245.57386140400197,230.38712574497552,15.186735659026455,322.99999999999903
28,once,auto,cold,1.0,0.0,80,0.8,0.1,fixed,10,3160,328641,108.7824841340007,93.53753818800031,15.244945946000373,126.00000000000007
28,iterative,auto,warm,0.01,0.0,80,0.8,0.1,fixed,10,3160,1041,13.057897135000529,0.3274567129992647,12.730440422001266,126.0
28,iterative,auto,warm,0.1,0.0,80,0.8,0.1,fixed,10,3160,1041,31.05514765399857,0.3306555959934485,30.72449205800513,126.0
28,iterative,auto,warm,1.0,0.5,80,0.8,0.1,fixed,10,3160,1541,10.670623776000866,1.0345496100053424,9.636074165995524,126.0
28,iterative,auto,warm,1.0,0.9,80,0.8,0.1,fixed,10,3160,1481,10.307308997998916,0.995696717989631,9.311612280009284,126.0
29,once,auto,cold,1.0,0.0,80,0.8,0.1,fixed,100,3160,328641,114.97773675400093,99.96683771299651,15.01089904100445,134.00000000000054
29,iterative,auto,warm,0.01,0.0,80,0.8,0.1,fixed,100,3160,1401,4.7423572660009095,0.09707908800191943,4.645278177998988,134.0
29,iterative,auto,warm,0.1,0.0,80,0.8,0.1,fixed,100,3160,1401,5.997572439999202,0.09745208399544936,5.900120356003754,134.0
29,iterative,auto,warm,1.0,0.5,80,0.8,0.1,fixed,100,3160,1801,4.390393153997138,0.15849632898971322,4.231896825007425,134.0
29,iterative,auto,warm,1.0,0.9,80,0.8,0.1,fixed,100,3160,1801,4.854351468002278,0.16011538000384462,4.6942360879984335,134.0
30,once,auto,cold,1.0,0.0,80,0.8,0.2,fixed,10,3160,328641,176.24929303099998,161.09341962300095,15.155873407999024,325.00000000000387
30,iterative,auto,warm,0.01,0.0,80,0.8,0.2,fixed,10,3160,1961,26.39079854600277,3.988001204983448,22.402797341019326,325.0
30,iterative,auto,warm,0.1,0.0,80,0.8,0.2,fixed,10,3160,1951,63.681066342000115,3.722699576013838,59.95836676598629,325.0
30,iterative,auto,warm,1.0,0.5,80,0.8,0.2,fixed,10,3160,2561,33.795306309999425,18.661607078007364,15.133699231992068,325.00000000000006
30,iterative,auto,warm,1.0,0.9,80,0.8,0.2,fixed,10,3160,2561,34.23055639000086,18.945463434996785,15.285092955004075,324.9999999999999
31,once,auto,cold,1.0,0.0,80,0.8,0.2,fixed,100,3160,328641,164.12908036899896,149.03808753500198,15.090992833997008,307.99999999999267
31,iterative,auto,warm,0.01,0.0,80,0.8,0.2,fixed,100,3160,2301,6.561300440000196,1.1205721049955173,5.440728335004677,308.0
31,iterative,auto,warm,0.1,0.0,80,0.8,0.2,fixed,100,3160,2301,10.790470556999937,0.9881961950050028,9.802274361994932,308.0
31,iterative,auto,warm,1.0,0.5,80,0.8,0.2,fixed,100,3160,2701,9.433032127999466,4.315239100000326,5.1177930279991415,307.99999999999983
31,iterative,auto,warm,1.0,0.9,80,0.8,0.2,fixed,100,3160,2601,8.135327113999665,3.0804449939969345,5.0548821200027305,308.0
32,once,auto,cold,1.0,0.0,80,0.5,0.1,fixed,10,3160,328641,247.76909101899943,232.84176828999992,14.92732272899957,157.0000000000022
32,iterative,auto,warm,0.01,0.0,80,0.5,0.1,fixed,10,3160,2931,67.06537574500179,34.08365987002253,32.98171587497927,156.99999999999676
32,iterative,auto,warm,0.1,0.0,80,0.5,0.1,fixed,10,3160,2931,125.30952589500157,32.83161143503093,92.47791445997065,157.00000000000256
32,iterative,auto,warm,1.0,0.5,80,0.5,0.1,fixed,10,3160,3556,109.66236161800043,84.97391430699645,24.688447311003987,156.99999999999892
32,iterative,auto,warm,1.0,0.9,80,0.5,0.1,fixed,10,3160,3510,109.60620542200195,83.96940213599373,25.636803286008217,157.00000000000043
33,once,auto,cold,1.0,0.0,80,0.5,0.1,fixed,100,3160,328641,233.60229645800064,218.3844573509996,15.217839107001055,134.99999999997584
33,iterative,auto,warm,0.01,0.0,80,0.5,0.1,fixed,100,3160,3501,26.45522018400152,20.164833329999965,6.290386854001555,134.99999999999986
33,iterative,auto,warm,0.1,0.0,80,0.5,0.1,fixed,100,3160,3301,22.94048984899928,9.97493971700169,12.965550131997588,134.99999999999991
33,iterative,auto,warm,1.0,0.5,80,0.5,0.1,fixed,100,3160,3723,30.99293338599818,22.289966404990988,8.702966981007194,135.00000000000108
33,iterative,auto,warm,1.0,0.9,80,0.5,0.1,fixed,100,3160,3701,28.13965983900198,19.69713247398613,8.442527365015849,134.99999999999667
34,once,auto,cold,1.0,0.0,80,0.5,0.2,fixed,10,3160,328641,363.28220375899764,348.21407512899896,15.068128629998682,298.99999999999415
34,iterative,auto,warm,0.01,0.0,80,0.5,0.2,fixed,10,3160,4231,304.88140086000203,256.87257615501215,48.00882470498983,299.0000000000003
34,iterative,auto,warm,0.1,0.0,80,0.5,0.2,fixed,10,3160,3991,358.46373942599894,219.5301784070325,138.93356101896646,298.9999999999996
34,iterative,auto,warm,1.0,0.5,80,0.5,0.2,fixed,10,3160,6105,522.9244107159975,465.0526461930567,57.871764522940786,298.99999999999835
34,iterative,auto,warm,1.0,0.9,80,0.5,0.2,fixed,10,3160,5060,461.02712677100135,411.41171709601616,49.61540967498513,299.0
35,once,auto,cold,1.0,0.0,80,0.5,0.2,fixed,100,3160,328641,365.9871771350008,350.2468627100025,15.74031442499836,324.00000000000165
35,iterative,auto,warm,0.01,0.0,80,0.5,0.2,fixed,100,3160,6601,277.49510734999785,265.4194191140014,12.075688235996495,323.99999999999784
35,iterative,auto,warm,0.1,0.0,80,0.5,0.2,fixed,100,3160,5301,206.3233962519989,185.61967538300087,20.703720868998058,324.00000000000216
35,iterative,auto,warm,1.0,0.5,80,0.5,0.2,fixed,100,3160,7397,307.35755485600015,294.13138881200575,13.226166043994455,324.00000000000136
35,iterative,auto,warm,1.0,0.9,80,0.5,0.2,fixed,100,3160,5951,256.66712286999973,240.80912664999775,15.85799622000195,324.0000000000004
36,once,auto,cold,1.0,0.0,80,0.8,0.1,fixed,10,3160,328641,138.08007356899907,123.06592068600004,15.014152882999044,174.0000000000019
36,iterative,auto,warm,0.01,0.0,80,0.8,0.1,fixed,10,3160,1311,18.08238395199805,0.5954783350280195,17.486905616970034,174.0
36,iterative,auto,warm,0.1,0.0,80,0.8,0.1,fixed,10,3160,1281,40.52172766500007,0.5085276900208555,40.01319997497922,174.0
36,iterative,auto,warm,1.0,0.5,80,0.8,0.1,fixed,10,3160,1711,12.312628162999316,1.877459135026584,10.435169027972734,174.0
36,iterative,auto,warm,1.0,0.9,80,0.8,0.1,fixed,10,3160,1761,12.629528173001745,1.9303517179723717,10.699176455029374,174.0
37,once,auto,cold,1.0,0.0,80,0.8,0.1,fixed,100,3160,328641,118.05857978000131,101.67635645800327,16.382223321998026,132.00000000000043
37,iterative,auto,warm,0.01,0.0,80,0.8,0.1,fixed,100,3160,1401,4.705303269001887,0.11678749000930112,4.588515778992587,132.0
37,iterative,auto,warm,0.1,0.0,80,0.8,0.1,fixed,100,3160,1301,5.7490276749995255,0.0987827999961155,5.650244875003409,132.0
37,iterative,auto,warm,1.0,0.5,80,0.8,0.1,fixed,100,3160,1801,4.663415628998337,0.20960516200648271,4.453810466991854,132.0
37,iterative,auto,warm,1.0,0.9,80,0.8,0.1,fixed,100,3160,1901,4.747504740000295,0.2283904350006196,4.5191143049996745,132.0
38,once,auto,cold,1.0,0.0,80,0.8,0.2,fixed,10,3160,328641,158.85590782500003,143.42881921799926,15.427088607000771,314.00000000000387
38,iterative,auto,warm,0.01,0.0,80,0.8,0.2,fixed,10,3160,1771,23.039161845998024,1.832161994967464,21.20699985103056,314.0
38,iterative,auto,warm,0.1,0.0,80,0.8,0.2,fixed,10,3160,1821,64.05771718500182,1.9479753350133249,62.109741849988495,314.0
38,iterative,auto,warm,1.0,0.5,80,0.8,0.2,fixed,10,3160,2261,27.425501069999882,13.254606971971953,14.17089409802793,314.00000000000017
38,iterative,auto,warm,1.0,0.9,80,0.8,0.2,fixed,10,3160,2291,27.29668213599871,12.637602437956955,14.659079698041749,314.0
39,once,auto,cold,1.0,0.0,80,0.8,0.2,fixed,100,3160,328641,176.7009793349971,160.52388843199878,16.177090902998312,309.00000000000074
39,iterative,auto,warm,0.01,0.0,80,0.8,0.2,fixed,100,3160,2301,8.051371279001614,0.7747937560052378,7.276577522996376,309.0
39,iterative,auto,warm,0.1,0.0,80,0.8,0.2,fixed,100,3160,2201,11.139558872000633,0.6235922319901874,10.515966640010447,309.0
39,iterative,auto,warm,1.0,0.5,80,0.8,0.2,fixed,100,3160,2701,9.86077676000059,4.4175244359976205,5.4432523240029695,309.0
39,iterative,auto,warm,1.0,0.9,80,0.8,0.2,fixed,100,3160,2601,8.399460788001306,3.3531059970082424,5.046354790993063,309.0
0,once,auto,cold,1.0,0.0,90,0.5,0.1,fixed,10,4005,469921,609.0543091440001,585.380525908,23.673783235999966,217.9999999999918
0,iterative,auto,warm,0.01,0.0,90,0.5,0.1,fixed,10,4005,4041,181.405999134,121.28141178500073,60.12458734899929,217.9999999999983
0,iterative,auto,warm,0.1,0.0,90,0.5,0.1,fixed,10,4005,4071,305.329840487,118.82569708200072,186.50414340499924,218.00000000000253
0,iterative,auto,warm,1.0,0.5,90,0.5,0.1,fixed,10,4005,4872,334.7846357369999,283.6543122150026,51.1303235219973,218.00000000000003
0,iterative,auto,warm,1.0,0.9,90,0.5,0.1,fixed,10,4005,4905,339.8038678380001,290.2091182809993,49.594749557000796,218.00000000000148
1,once,auto,cold,1.0,0.0,90,0.5,0.1,fixed,100,4005,469921,485.812987412,463.706980471,22.106006941000032,197.99999999999557
1,iterative,auto,warm,0.01,0.0,90,0.5,0.1,fixed,100,4005,4401,58.197926599999846,46.39633449299981,11.801592107000033,197.99999999998658
1,iterative,auto,warm,0.1,0.0,90,0.5,0.1,fixed,100,4005,4101,49.48931461599978,27.04224958300165,22.447065032998122,197.99999999999847
1,iterative,auto,warm,1.0,0.5,90,0.5,0.1,fixed,100,4005,4764,71.84238747900008,58.813956547000544,13.028430931999536,197.99999999999943
1,iterative,auto,warm,1.0,0.9,90,0.5,0.1,fixed,100,4005,4701,65.10678905999976,53.5066984390005,11.600090620999255,198.00000000000125
2,once,auto,cold,1.0,0.0,90,0.5,0.2,fixed,10,4005,469921,689.0047670180002,666.6120238130003,22.39274320499999,398.99999999999807
2,iterative,auto,warm,0.01,0.0,90,0.5,0.2,fixed,10,4005,5961,893.806928439,794.1269326479993,99.67999579100069,399.00000000000114
2,iterative,auto,warm,0.1,0.0,90,0.5,0.2,fixed,10,4005,5611,1036.45680742,766.6537003080061,269.803107111994,399.00000000000114
2,iterative,auto,warm,1.0,0.5,90,0.5,0.2,fixed,10,4005,9377,1789.8975737360004,1665.3180051199888,124.57956861601177,399.0000000000026
2,iterative,auto,warm,1.0,0.9,90,0.5,0.2,fixed,10,4005,7288,1404.4525071900007,1296.749251643998,107.70325554600277,399.0
3,once,auto,cold,1.0,0.0,90,0.5,0.2,fixed,100,4005,469921,774.2906818789997,750.3318098369999,23.95887204199971,415.0000000000044
3,iterative,auto,warm,0.01,0.0,90,0.5,0.2,fixed,100,4005,8801,690.0605052539995,673.1763045190038,16.88420073499583,414.9999999999969
3,iterative,auto,warm,0.1,0.0,90,0.5,0.2,fixed,100,4005,7301,524.0695110320012,488.03836154001146,36.031149491989716,414.9999999999996
3,iterative,auto,warm,1.0,0.5,90,0.5,0.2,fixed,100,4005,10199,845.1575474639993,821.5751372319937,23.582410232005714,414.9999999999984
3,iterative,auto,warm,1.0,0.9,90,0.5,0.2,fixed,100,4005,8252,716.770666089,689.2074273079998,27.56323878100011,414.9999999999995
4,once,auto,cold,1.0,0.0,90,0.8,0.1,fixed,10,4005,469921,249.94962485500042,227.07600353499947,22.873621320000893,209.0000000000013
4,iterative,auto,warm,0.01,0.0,90,0.8,0.1,fixed,10,4005,1651,29.49795998799891,0.8820608180012641,28.61589916999765,209.0
4,iterative,auto,warm,0.1,0.0,90,0.8,0.1,fixed,10,4005,1641,75.69505588799984,0.9178008459948614,74.77725504200498,209.0
4,iterative,auto,warm,1.0,0.5,90,0.8,0.1,fixed,10,4005,2271,24.805065786000338,6.331042643996625,18.47402314200372,209.0
